mol_id,smiles,source,is_anchor
2371,O=COC(F)F,core+tail:C(F)(F)O+C=O,False
2372,CC(=O)OC(F)F,core+tail:C(F)(F)O+C(=O)C,False
2373,O=C(O)OC(F)F,core+tail:C(F)(F)O+C(=O)O,False
2374,NC(=O)OC(F)F,core+tail:C(F)(F)O+C(=O)N,False
2375,CNC(=O)OC(F)F,core+tail:C(F)(F)O+C(=O)NC,False
2376,N#COC(F)F,core+tail:C(F)(F)O+C#N,False
2377,FC(F)OS,core+tail:C(F)(F)O+S,False
2378,CSOC(F)F,core+tail:C(F)(F)O+SC,False
2379,CS(=O)OC(F)F,core+tail:C(F)(F)O+S(=O)C,False
2380,CS(=O)(=O)OC(F)F,core+tail:C(F)(F)O+S(=O)(=O)C,False
2381,FC(F)Oc1ccccc1,core+tail:C(F)(F)O+c1ccccc1,False
2382,FC(F)Oc1ccncc1,core+tail:C(F)(F)O+c1ccncc1,False
2383,FC(F)Oc1cnccn1,core+tail:C(F)(F)O+c1cnccn1,False
2384,FC(F)OC1CC1,core+tail:C(F)(F)O+C1CC1,False
2385,FC(F)OC1CCOC1,core+tail:C(F)(F)O+C1CCOC1,False
2386,FC(F)OC1CCNC1,core+tail:C(F)(F)O+C1CCNC1,False
2387,CCC(O)OC(F)F,core+tail:C(F)(F)O+C(O)CC,False
2388,OC(O)OC(F)F,core+tail:C(F)(F)O+C(O)O,False
2389,CC(O)OC(F)F,core+tail:C(F)(F)O+C(O)C,False
2390,COP(=O)(OC)OC(F)F,core+tail:C(F)(F)O+P(=O)(OC)OC,False
2391,CC(=O)F,core+tail:FC(=O)+C,False
2392,CCC(=O)F,core+tail:FC(=O)+CC,False
2393,CCCC(=O)F,core+tail:FC(=O)+CCC,False
2394,CCCCC(=O)F,core+tail:FC(=O)+CCCC,False
2395,CC(C)C(=O)F,core+tail:FC(=O)+C(C)C,False
2396,CC(C)(C)C(=O)F,core+tail:FC(=O)+C(C)(C)C,False
2397,O=C(O)F,core+tail:FC(=O)+O,False
2398,COC(=O)F,core+tail:FC(=O)+OC,False
2399,CCOC(=O)F,core+tail:FC(=O)+OCC,False
2400,CCCOC(=O)F,core+tail:FC(=O)+OCCC,False
2401,CC(C)OC(=O)F,core+tail:FC(=O)+OC(C)C,False
2402,NC(=O)F,core+tail:FC(=O)+N,False
2403,CNC(=O)F,core+tail:FC(=O)+NC,False
2404,CCNC(=O)F,core+tail:FC(=O)+NCC,False
2405,CN(C)C(=O)F,core+tail:FC(=O)+N(C)C,False
2406,O=C(F)N1CC1,core+tail:FC(=O)+N1CC1,False
2407,O=C(F)F,core+tail:FC(=O)+F,False
2408,O=C(F)Cl,core+tail:FC(=O)+Cl,False
2409,O=CC(=O)F,core+tail:FC(=O)+C=O,False
2410,CC(=O)C(=O)F,core+tail:FC(=O)+C(=O)C,False
2411,O=C(O)C(=O)F,core+tail:FC(=O)+C(=O)O,False
2412,NC(=O)C(=O)F,core+tail:FC(=O)+C(=O)N,False
2413,CNC(=O)C(=O)F,core+tail:FC(=O)+C(=O)NC,False
2414,N#CC(=O)F,core+tail:FC(=O)+C#N,False
2415,O=C(F)S,core+tail:FC(=O)+S,False
2416,CSC(=O)F,core+tail:FC(=O)+SC,False
2417,CS(=O)C(=O)F,core+tail:FC(=O)+S(=O)C,False
2418,CS(=O)(=O)C(=O)F,core+tail:FC(=O)+S(=O)(=O)C,False
2419,O=C(F)c1ccccc1,core+tail:FC(=O)+c1ccccc1,False
2420,O=C(F)c1ccncc1,core+tail:FC(=O)+c1ccncc1,False
2421,O=C(F)c1cnccn1,core+tail:FC(=O)+c1cnccn1,False
2422,O=C(F)OC1CC1,core+tail:FC(=O)+OC1CC1,False
2423,O=C(F)C1CC1,core+tail:FC(=O)+C1CC1,False
2424,O=C(F)C1CCOC1,core+tail:FC(=O)+C1CCOC1,False
2425,O=C(F)C1CCNC1,core+tail:FC(=O)+C1CCNC1,False
2426,CCC(O)C(=O)F,core+tail:FC(=O)+C(O)CC,False
2427,O=C(F)C(O)O,core+tail:FC(=O)+C(O)O,False
2428,CC(O)C(=O)F,core+tail:FC(=O)+C(O)C,False
2429,COP(=O)(OC)C(=O)F,core+tail:FC(=O)+P(=O)(OC)OC,False
2430,CC(F)c1ccccc1,core+tail:FC(c1ccccc1)+C,False
2431,CCC(F)c1ccccc1,core+tail:FC(c1ccccc1)+CC,False
2432,CCCC(F)c1ccccc1,core+tail:FC(c1ccccc1)+CCC,False
2433,CCCCC(F)c1ccccc1,core+tail:FC(c1ccccc1)+CCCC,False
2434,CC(C)C(F)c1ccccc1,core+tail:FC(c1ccccc1)+C(C)C,False
2435,CC(C)(C)C(F)c1ccccc1,core+tail:FC(c1ccccc1)+C(C)(C)C,False
2436,OC(F)c1ccccc1,core+tail:FC(c1ccccc1)+O,False
2437,COC(F)c1ccccc1,core+tail:FC(c1ccccc1)+OC,False
2438,CCOC(F)c1ccccc1,core+tail:FC(c1ccccc1)+OCC,False
2439,CCCOC(F)c1ccccc1,core+tail:FC(c1ccccc1)+OCCC,False
2440,CC(C)OC(F)c1ccccc1,core+tail:FC(c1ccccc1)+OC(C)C,False
2441,NC(F)c1ccccc1,core+tail:FC(c1ccccc1)+N,False
2442,CNC(F)c1ccccc1,core+tail:FC(c1ccccc1)+NC,False
2443,CCNC(F)c1ccccc1,core+tail:FC(c1ccccc1)+NCC,False
2444,CN(C)C(F)c1ccccc1,core+tail:FC(c1ccccc1)+N(C)C,False
2445,FC(c1ccccc1)N1CC1,core+tail:FC(c1ccccc1)+N1CC1,False
2446,FC(F)c1ccccc1,core+tail:FC(c1ccccc1)+F,False
2447,FC(Cl)c1ccccc1,core+tail:FC(c1ccccc1)+Cl,False
2448,O=CC(F)c1ccccc1,core+tail:FC(c1ccccc1)+C=O,False
2449,CC(=O)C(F)c1ccccc1,core+tail:FC(c1ccccc1)+C(=O)C,False
2450,O=C(O)C(F)c1ccccc1,core+tail:FC(c1ccccc1)+C(=O)O,False
2451,NC(=O)C(F)c1ccccc1,core+tail:FC(c1ccccc1)+C(=O)N,False
2452,CNC(=O)C(F)c1ccccc1,core+tail:FC(c1ccccc1)+C(=O)NC,False
2453,N#CC(F)c1ccccc1,core+tail:FC(c1ccccc1)+C#N,False
2454,FC(S)c1ccccc1,core+tail:FC(c1ccccc1)+S,False
2455,CSC(F)c1ccccc1,core+tail:FC(c1ccccc1)+SC,False
2456,CS(=O)C(F)c1ccccc1,core+tail:FC(c1ccccc1)+S(=O)C,False
2457,CS(=O)(=O)C(F)c1ccccc1,core+tail:FC(c1ccccc1)+S(=O)(=O)C,False
2458,FC(c1ccccc1)c1ccccc1,core+tail:FC(c1ccccc1)+c1ccccc1,False
2459,FC(c1ccccc1)c1ccncc1,core+tail:FC(c1ccccc1)+c1ccncc1,False
2460,FC(c1ccccc1)c1cnccn1,core+tail:FC(c1ccccc1)+c1cnccn1,False
2461,FC(OC1CC1)c1ccccc1,core+tail:FC(c1ccccc1)+OC1CC1,False
2462,FC(c1ccccc1)C1CC1,core+tail:FC(c1ccccc1)+C1CC1,False
2463,FC(c1ccccc1)C1CCOC1,core+tail:FC(c1ccccc1)+C1CCOC1,False
2464,FC(c1ccccc1)C1CCNC1,core+tail:FC(c1ccccc1)+C1CCNC1,False
2465,CCC(O)C(F)c1ccccc1,core+tail:FC(c1ccccc1)+C(O)CC,False
2466,OC(O)C(F)c1ccccc1,core+tail:FC(c1ccccc1)+C(O)O,False
2467,CC(O)C(F)c1ccccc1,core+tail:FC(c1ccccc1)+C(O)C,False
2468,COP(=O)(OC)C(F)c1ccccc1,core+tail:FC(c1ccccc1)+P(=O)(OC)OC,False
2469,Cc1ccccc1C(F)(F)F,core+tail:C(F)(F)(F)c1ccccc1+C,False
2470,CCc1ccccc1C(F)(F)F,core+tail:C(F)(F)(F)c1ccccc1+CC,False
2471,CCCc1ccccc1C(F)(F)F,core+tail:C(F)(F)(F)c1ccccc1+CCC,False
2472,CCCCc1ccccc1C(F)(F)F,core+tail:C(F)(F)(F)c1ccccc1+CCCC,False
2473,CC(C)c1ccccc1C(F)(F)F,core+tail:C(F)(F)(F)c1ccccc1+C(C)C,False
2474,CC(C)(C)c1ccccc1C(F)(F)F,core+tail:C(F)(F)(F)c1ccccc1+C(C)(C)C,False
2475,Oc1ccccc1C(F)(F)F,core+tail:C(F)(F)(F)c1ccccc1+O,False
2476,COc1ccccc1C(F)(F)F,core+tail:C(F)(F)(F)c1ccccc1+OC,False
2477,CCOc1ccccc1C(F)(F)F,core+tail:C(F)(F)(F)c1ccccc1+OCC,False
2478,CCCOc1ccccc1C(F)(F)F,core+tail:C(F)(F)(F)c1ccccc1+OCCC,False
2479,CC(C)Oc1ccccc1C(F)(F)F,core+tail:C(F)(F)(F)c1ccccc1+OC(C)C,False
2480,Nc1ccccc1C(F)(F)F,core+tail:C(F)(F)(F)c1ccccc1+N,False
2481,CNc1ccccc1C(F)(F)F,core+tail:C(F)(F)(F)c1ccccc1+NC,False
2482,CCNc1ccccc1C(F)(F)F,core+tail:C(F)(F)(F)c1ccccc1+NCC,False
2483,CN(C)c1ccccc1C(F)(F)F,core+tail:C(F)(F)(F)c1ccccc1+N(C)C,False
2484,FC(F)(F)c1ccccc1N1CC1,core+tail:C(F)(F)(F)c1ccccc1+N1CC1,False
2485,Fc1ccccc1C(F)(F)F,core+tail:C(F)(F)(F)c1ccccc1+F,False
2486,FC(F)(F)c1ccccc1Cl,core+tail:C(F)(F)(F)c1ccccc1+Cl,False
2487,O=Cc1ccccc1C(F)(F)F,core+tail:C(F)(F)(F)c1ccccc1+C=O,False
2488,CC(=O)c1ccccc1C(F)(F)F,core+tail:C(F)(F)(F)c1ccccc1+C(=O)C,False
2489,O=C(O)c1ccccc1C(F)(F)F,core+tail:C(F)(F)(F)c1ccccc1+C(=O)O,False
2490,NC(=O)c1ccccc1C(F)(F)F,core+tail:C(F)(F)(F)c1ccccc1+C(=O)N,False
2491,CNC(=O)c1ccccc1C(F)(F)F,core+tail:C(F)(F)(F)c1ccccc1+C(=O)NC,False
2492,N#Cc1ccccc1C(F)(F)F,core+tail:C(F)(F)(F)c1ccccc1+C#N,False
2493,FC(F)(F)c1ccccc1S,core+tail:C(F)(F)(F)c1ccccc1+S,False
2494,CSc1ccccc1C(F)(F)F,core+tail:C(F)(F)(F)c1ccccc1+SC,False
2495,CS(=O)c1ccccc1C(F)(F)F,core+tail:C(F)(F)(F)c1ccccc1+S(=O)C,False
2496,CS(=O)(=O)c1ccccc1C(F)(F)F,core+tail:C(F)(F)(F)c1ccccc1+S(=O)(=O)C,False
2497,FC(F)(F)c1ccccc1-c1ccccc1,core+tail:C(F)(F)(F)c1ccccc1+c1ccccc1,False
2498,FC(F)(F)c1ccccc1-c1ccncc1,core+tail:C(F)(F)(F)c1ccccc1+c1ccncc1,False
2499,FC(F)(F)c1ccccc1-c1cnccn1,core+tail:C(F)(F)(F)c1ccccc1+c1cnccn1,False
2500,FC(F)(F)c1ccccc1OC1CC1,core+tail:C(F)(F)(F)c1ccccc1+OC1CC1,False
2501,FC(F)(F)c1ccccc1C1CC1,core+tail:C(F)(F)(F)c1ccccc1+C1CC1,False
2502,FC(F)(F)c1ccccc1C1CCOC1,core+tail:C(F)(F)(F)c1ccccc1+C1CCOC1,False
2503,FC(F)(F)c1ccccc1C1CCNC1,core+tail:C(F)(F)(F)c1ccccc1+C1CCNC1,False
2504,CCC(O)c1ccccc1C(F)(F)F,core+tail:C(F)(F)(F)c1ccccc1+C(O)CC,False
2505,OC(O)c1ccccc1C(F)(F)F,core+tail:C(F)(F)(F)c1ccccc1+C(O)O,False
2506,CC(O)c1ccccc1C(F)(F)F,core+tail:C(F)(F)(F)c1ccccc1+C(O)C,False
2507,COP(=O)(OC)c1ccccc1C(F)(F)F,core+tail:C(F)(F)(F)c1ccccc1+P(=O)(OC)OC,False
2508,CCS(C)(=O)=O,core+tail:C(S(=O)(=O)C)+C,False
2509,CCCS(C)(=O)=O,core+tail:C(S(=O)(=O)C)+CC,False
2510,CCCCS(C)(=O)=O,core+tail:C(S(=O)(=O)C)+CCC,False
2511,CCCCCS(C)(=O)=O,core+tail:C(S(=O)(=O)C)+CCCC,False
2512,CC(C)CS(C)(=O)=O,core+tail:C(S(=O)(=O)C)+C(C)C,False
2513,CC(C)(C)CS(C)(=O)=O,core+tail:C(S(=O)(=O)C)+C(C)(C)C,False
2514,CS(=O)(=O)CO,core+tail:C(S(=O)(=O)C)+O,False
2515,CCCOCS(C)(=O)=O,core+tail:C(S(=O)(=O)C)+OCCC,False
2516,CC(C)OCS(C)(=O)=O,core+tail:C(S(=O)(=O)C)+OC(C)C,False
2517,CCNCS(C)(=O)=O,core+tail:C(S(=O)(=O)C)+NCC,False
2518,CS(=O)(=O)CN1CC1,core+tail:C(S(=O)(=O)C)+N1CC1,False
2519,CS(=O)(=O)CF,core+tail:C(S(=O)(=O)C)+F,False
2520,CS(=O)(=O)CCl,core+tail:C(S(=O)(=O)C)+Cl,False
2521,CS(=O)(=O)CC#N,core+tail:C(S(=O)(=O)C)+C#N,False
2522,CS(=O)(=O)CS,core+tail:C(S(=O)(=O)C)+S,False
2523,CSCS(C)(=O)=O,core+tail:C(S(=O)(=O)C)+SC,False
2524,CS(=O)CS(C)(=O)=O,core+tail:C(S(=O)(=O)C)+S(=O)C,False
2525,CS(=O)(=O)CS(C)(=O)=O,core+tail:C(S(=O)(=O)C)+S(=O)(=O)C,False
2526,CS(=O)(=O)Cc1ccccc1,core+tail:C(S(=O)(=O)C)+c1ccccc1,False
2527,CS(=O)(=O)Cc1ccncc1,core+tail:C(S(=O)(=O)C)+c1ccncc1,False
2528,CS(=O)(=O)Cc1cnccn1,core+tail:C(S(=O)(=O)C)+c1cnccn1,False
2529,CS(=O)(=O)COC1CC1,core+tail:C(S(=O)(=O)C)+OC1CC1,False
2530,CS(=O)(=O)CC1CC1,core+tail:C(S(=O)(=O)C)+C1CC1,False
2531,CS(=O)(=O)CC1CCOC1,core+tail:C(S(=O)(=O)C)+C1CCOC1,False
2532,CS(=O)(=O)CC1CCNC1,core+tail:C(S(=O)(=O)C)+C1CCNC1,False
2533,CCC(O)CS(C)(=O)=O,core+tail:C(S(=O)(=O)C)+C(O)CC,False
2534,CS(=O)(=O)CC(O)O,core+tail:C(S(=O)(=O)C)+C(O)O,False
2535,CC(O)CS(C)(=O)=O,core+tail:C(S(=O)(=O)C)+C(O)C,False
2536,COP(=O)(CS(C)(=O)=O)OC,core+tail:C(S(=O)(=O)C)+P(=O)(OC)OC,False
2537,CCS(=O)(=O)F,core+tail:C(S(=O)(=O)F)+C,False
2538,CCCS(=O)(=O)F,core+tail:C(S(=O)(=O)F)+CC,False
2539,CCCCS(=O)(=O)F,core+tail:C(S(=O)(=O)F)+CCC,False
2540,CCCCCS(=O)(=O)F,core+tail:C(S(=O)(=O)F)+CCCC,False
2541,CC(C)CS(=O)(=O)F,core+tail:C(S(=O)(=O)F)+C(C)C,False
2542,CC(C)(C)CS(=O)(=O)F,core+tail:C(S(=O)(=O)F)+C(C)(C)C,False
2543,O=S(=O)(F)CO,core+tail:C(S(=O)(=O)F)+O,False
2544,COCS(=O)(=O)F,core+tail:C(S(=O)(=O)F)+OC,False
2545,CCOCS(=O)(=O)F,core+tail:C(S(=O)(=O)F)+OCC,False
2546,CCCOCS(=O)(=O)F,core+tail:C(S(=O)(=O)F)+OCCC,False
2547,CC(C)OCS(=O)(=O)F,core+tail:C(S(=O)(=O)F)+OC(C)C,False
2548,NCS(=O)(=O)F,core+tail:C(S(=O)(=O)F)+N,False
2549,CNCS(=O)(=O)F,core+tail:C(S(=O)(=O)F)+NC,False
2550,CCNCS(=O)(=O)F,core+tail:C(S(=O)(=O)F)+NCC,False
2551,CN(C)CS(=O)(=O)F,core+tail:C(S(=O)(=O)F)+N(C)C,False
2552,O=S(=O)(F)CN1CC1,core+tail:C(S(=O)(=O)F)+N1CC1,False
2553,O=S(=O)(F)CF,core+tail:C(S(=O)(=O)F)+F,False
2554,O=S(=O)(F)CCl,core+tail:C(S(=O)(=O)F)+Cl,False
2555,O=CCS(=O)(=O)F,core+tail:C(S(=O)(=O)F)+C=O,False
2556,CC(=O)CS(=O)(=O)F,core+tail:C(S(=O)(=O)F)+C(=O)C,False
2557,O=C(O)CS(=O)(=O)F,core+tail:C(S(=O)(=O)F)+C(=O)O,False
2558,NC(=O)CS(=O)(=O)F,core+tail:C(S(=O)(=O)F)+C(=O)N,False
2559,CNC(=O)CS(=O)(=O)F,core+tail:C(S(=O)(=O)F)+C(=O)NC,False
2560,N#CCS(=O)(=O)F,core+tail:C(S(=O)(=O)F)+C#N,False
2561,O=S(=O)(F)CS,core+tail:C(S(=O)(=O)F)+S,False
2562,CSCS(=O)(=O)F,core+tail:C(S(=O)(=O)F)+SC,False
2563,CS(=O)CS(=O)(=O)F,core+tail:C(S(=O)(=O)F)+S(=O)C,False
2564,CS(=O)(=O)CS(=O)(=O)F,core+tail:C(S(=O)(=O)F)+S(=O)(=O)C,False
2565,O=S(=O)(F)Cc1ccccc1,core+tail:C(S(=O)(=O)F)+c1ccccc1,False
2566,O=S(=O)(F)Cc1ccncc1,core+tail:C(S(=O)(=O)F)+c1ccncc1,False
2567,O=S(=O)(F)Cc1cnccn1,core+tail:C(S(=O)(=O)F)+c1cnccn1,False
2568,O=S(=O)(F)COC1CC1,core+tail:C(S(=O)(=O)F)+OC1CC1,False
2569,O=S(=O)(F)CC1CC1,core+tail:C(S(=O)(=O)F)+C1CC1,False
2570,O=S(=O)(F)CC1CCOC1,core+tail:C(S(=O)(=O)F)+C1CCOC1,False
2571,O=S(=O)(F)CC1CCNC1,core+tail:C(S(=O)(=O)F)+C1CCNC1,False
2572,CCC(O)CS(=O)(=O)F,core+tail:C(S(=O)(=O)F)+C(O)CC,False
2573,O=S(=O)(F)CC(O)O,core+tail:C(S(=O)(=O)F)+C(O)O,False
2574,CC(O)CS(=O)(=O)F,core+tail:C(S(=O)(=O)F)+C(O)C,False
2575,COP(=O)(CS(=O)(=O)F)OC,core+tail:C(S(=O)(=O)F)+P(=O)(OC)OC,False
2576,CCS(=O)(=O)O,core+tail:OS(=O)(=O)C+C,False
2577,CCCS(=O)(=O)O,core+tail:OS(=O)(=O)C+CC,False
2578,CCCCS(=O)(=O)O,core+tail:OS(=O)(=O)C+CCC,False
2579,CCCCCS(=O)(=O)O,core+tail:OS(=O)(=O)C+CCCC,False
2580,CC(C)CS(=O)(=O)O,core+tail:OS(=O)(=O)C+C(C)C,False
2581,CC(C)(C)CS(=O)(=O)O,core+tail:OS(=O)(=O)C+C(C)(C)C,False
2582,O=S(=O)(O)CO,core+tail:OS(=O)(=O)C+O,False
2583,COCS(=O)(=O)O,core+tail:OS(=O)(=O)C+OC,False
2584,CCOCS(=O)(=O)O,core+tail:OS(=O)(=O)C+OCC,False
2585,CCCOCS(=O)(=O)O,core+tail:OS(=O)(=O)C+OCCC,False
2586,CC(C)OCS(=O)(=O)O,core+tail:OS(=O)(=O)C+OC(C)C,False
2587,NCS(=O)(=O)O,core+tail:OS(=O)(=O)C+N,False
2588,CNCS(=O)(=O)O,core+tail:OS(=O)(=O)C+NC,False
2589,CCNCS(=O)(=O)O,core+tail:OS(=O)(=O)C+NCC,False
2590,CN(C)CS(=O)(=O)O,core+tail:OS(=O)(=O)C+N(C)C,False
2591,O=S(=O)(O)CN1CC1,core+tail:OS(=O)(=O)C+N1CC1,False
2592,O=S(=O)(O)CF,core+tail:OS(=O)(=O)C+F,False
2593,O=S(=O)(O)CCl,core+tail:OS(=O)(=O)C+Cl,False
2594,O=CCS(=O)(=O)O,core+tail:OS(=O)(=O)C+C=O,False
2595,CC(=O)CS(=O)(=O)O,core+tail:OS(=O)(=O)C+C(=O)C,False
2596,O=C(O)CS(=O)(=O)O,core+tail:OS(=O)(=O)C+C(=O)O,False
2597,NC(=O)CS(=O)(=O)O,core+tail:OS(=O)(=O)C+C(=O)N,False
2598,CNC(=O)CS(=O)(=O)O,core+tail:OS(=O)(=O)C+C(=O)NC,False
2599,N#CCS(=O)(=O)O,core+tail:OS(=O)(=O)C+C#N,False
2600,O=S(=O)(O)CS,core+tail:OS(=O)(=O)C+S,False
2601,CSCS(=O)(=O)O,core+tail:OS(=O)(=O)C+SC,False
2602,CS(=O)CS(=O)(=O)O,core+tail:OS(=O)(=O)C+S(=O)C,False
2603,CS(=O)(=O)CS(=O)(=O)O,core+tail:OS(=O)(=O)C+S(=O)(=O)C,False
2604,O=S(=O)(O)Cc1ccccc1,core+tail:OS(=O)(=O)C+c1ccccc1,False
2605,O=S(=O)(O)Cc1ccncc1,core+tail:OS(=O)(=O)C+c1ccncc1,False
2606,O=S(=O)(O)Cc1cnccn1,core+tail:OS(=O)(=O)C+c1cnccn1,False
2607,O=S(=O)(O)COC1CC1,core+tail:OS(=O)(=O)C+OC1CC1,False
2608,O=S(=O)(O)CC1CC1,core+tail:OS(=O)(=O)C+C1CC1,False
2609,O=S(=O)(O)CC1CCOC1,core+tail:OS(=O)(=O)C+C1CCOC1,False
2610,O=S(=O)(O)CC1CCNC1,core+tail:OS(=O)(=O)C+C1CCNC1,False
2611,CCC(O)CS(=O)(=O)O,core+tail:OS(=O)(=O)C+C(O)CC,False
2612,O=S(=O)(O)CC(O)O,core+tail:OS(=O)(=O)C+C(O)O,False
2613,CC(O)CS(=O)(=O)O,core+tail:OS(=O)(=O)C+C(O)C,False
2614,COP(=O)(CS(=O)(=O)O)OC,core+tail:OS(=O)(=O)C+P(=O)(OC)OC,False
2615,CCS(N)(=O)=O,core+tail:NS(=O)(=O)C+C,False
2616,CCCS(N)(=O)=O,core+tail:NS(=O)(=O)C+CC,False
2617,CCCCS(N)(=O)=O,core+tail:NS(=O)(=O)C+CCC,False
2618,CCCCCS(N)(=O)=O,core+tail:NS(=O)(=O)C+CCCC,False
2619,CC(C)CS(N)(=O)=O,core+tail:NS(=O)(=O)C+C(C)C,False
2620,CC(C)(C)CS(N)(=O)=O,core+tail:NS(=O)(=O)C+C(C)(C)C,False
2621,NS(=O)(=O)CO,core+tail:NS(=O)(=O)C+O,False
2622,COCS(N)(=O)=O,core+tail:NS(=O)(=O)C+OC,False
2623,CCOCS(N)(=O)=O,core+tail:NS(=O)(=O)C+OCC,False
2624,CCCOCS(N)(=O)=O,core+tail:NS(=O)(=O)C+OCCC,False
2625,CC(C)OCS(N)(=O)=O,core+tail:NS(=O)(=O)C+OC(C)C,False
2626,NCS(N)(=O)=O,core+tail:NS(=O)(=O)C+N,False
2627,CNCS(N)(=O)=O,core+tail:NS(=O)(=O)C+NC,False
2628,CCNCS(N)(=O)=O,core+tail:NS(=O)(=O)C+NCC,False
2629,CN(C)CS(N)(=O)=O,core+tail:NS(=O)(=O)C+N(C)C,False
2630,NS(=O)(=O)CN1CC1,core+tail:NS(=O)(=O)C+N1CC1,False
2631,NS(=O)(=O)CF,core+tail:NS(=O)(=O)C+F,False
2632,NS(=O)(=O)CCl,core+tail:NS(=O)(=O)C+Cl,False
2633,NS(=O)(=O)CC=O,core+tail:NS(=O)(=O)C+C=O,False
2634,CC(=O)CS(N)(=O)=O,core+tail:NS(=O)(=O)C+C(=O)C,False
2635,NS(=O)(=O)CC(=O)O,core+tail:NS(=O)(=O)C+C(=O)O,False
2636,NC(=O)CS(N)(=O)=O,core+tail:NS(=O)(=O)C+C(=O)N,False
2637,CNC(=O)CS(N)(=O)=O,core+tail:NS(=O)(=O)C+C(=O)NC,False
2638,N#CCS(N)(=O)=O,core+tail:NS(=O)(=O)C+C#N,False
2639,NS(=O)(=O)CS,core+tail:NS(=O)(=O)C+S,False
2640,CSCS(N)(=O)=O,core+tail:NS(=O)(=O)C+SC,False
2641,CS(=O)CS(N)(=O)=O,core+tail:NS(=O)(=O)C+S(=O)C,False
2642,CS(=O)(=O)CS(N)(=O)=O,core+tail:NS(=O)(=O)C+S(=O)(=O)C,False
2643,NS(=O)(=O)Cc1ccccc1,core+tail:NS(=O)(=O)C+c1ccccc1,False
2644,NS(=O)(=O)Cc1ccncc1,core+tail:NS(=O)(=O)C+c1ccncc1,False
2645,NS(=O)(=O)Cc1cnccn1,core+tail:NS(=O)(=O)C+c1cnccn1,False
2646,NS(=O)(=O)COC1CC1,core+tail:NS(=O)(=O)C+OC1CC1,False
2647,NS(=O)(=O)CC1CC1,core+tail:NS(=O)(=O)C+C1CC1,False
2648,NS(=O)(=O)CC1CCOC1,core+tail:NS(=O)(=O)C+C1CCOC1,False
2649,NS(=O)(=O)CC1CCNC1,core+tail:NS(=O)(=O)C+C1CCNC1,False
2650,CCC(O)CS(N)(=O)=O,core+tail:NS(=O)(=O)C+C(O)CC,False
2651,NS(=O)(=O)CC(O)O,core+tail:NS(=O)(=O)C+C(O)O,False
2652,CC(O)CS(N)(=O)=O,core+tail:NS(=O)(=O)C+C(O)C,False
2653,COP(=O)(CS(N)(=O)=O)OC,core+tail:NS(=O)(=O)C+P(=O)(OC)OC,False
2654,COP,core+tail:P+OC,False
2655,CCOP,core+tail:P+OCC,False
2656,CCCOP,core+tail:P+OCCC,False
2657,CC(C)OP,core+tail:P+OC(C)C,False
2658,NP,core+tail:P+N,False
2659,CNP,core+tail:P+NC,False
2660,CCNP,core+tail:P+NCC,False
2661,CN(C)P,core+tail:P+N(C)C,False
2662,PN1CC1,core+tail:P+N1CC1,False
2663,FP,core+tail:P+F,False
2664,O=CP,core+tail:P+C=O,False
2665,CC(=O)P,core+tail:P+C(=O)C,False
2666,O=C(O)P,core+tail:P+C(=O)O,False
2667,NC(=O)P,core+tail:P+C(=O)N,False
2668,CNC(=O)P,core+tail:P+C(=O)NC,False
2669,N#CP,core+tail:P+C#N,False
2670,CS(=O)P,core+tail:P+S(=O)C,False
2671,CS(=O)(=O)P,core+tail:P+S(=O)(=O)C,False
2672,Pc1ccncc1,core+tail:P+c1ccncc1,False
2673,Pc1cnccn1,core+tail:P+c1cnccn1,False
2674,POC1CC1,core+tail:P+OC1CC1,False
2675,PC1CCOC1,core+tail:P+C1CCOC1,False
2676,PC1CCNC1,core+tail:P+C1CCNC1,False
2677,CCC(O)P,core+tail:P+C(O)CC,False
2678,OC(O)P,core+tail:P+C(O)O,False
2679,CC(O)P,core+tail:P+C(O)C,False
2680,COP(=O)(P)OC,core+tail:P+P(=O)(OC)OC,False
2681,CPO,core+tail:OP+C,False
2682,CCPO,core+tail:OP+CC,False
2683,CCCPO,core+tail:OP+CCC,False
2684,CCCCPO,core+tail:OP+CCCC,False
2685,CC(C)PO,core+tail:OP+C(C)C,False
2686,CC(C)(C)PO,core+tail:OP+C(C)(C)C,False
2687,OPO,core+tail:OP+O,False
2688,COPO,core+tail:OP+OC,False
2689,CCOPO,core+tail:OP+OCC,False
2690,CCCOPO,core+tail:OP+OCCC,False
2691,CC(C)OPO,core+tail:OP+OC(C)C,False
2692,NPO,core+tail:OP+N,False
2693,CNPO,core+tail:OP+NC,False
2694,CCNPO,core+tail:OP+NCC,False
2695,CN(C)PO,core+tail:OP+N(C)C,False
2696,OPN1CC1,core+tail:OP+N1CC1,False
2697,OPF,core+tail:OP+F,False
2698,OPCl,core+tail:OP+Cl,False
2699,O=CPO,core+tail:OP+C=O,False
2700,CC(=O)PO,core+tail:OP+C(=O)C,False
2701,O=C(O)PO,core+tail:OP+C(=O)O,False
2702,NC(=O)PO,core+tail:OP+C(=O)N,False
2703,CNC(=O)PO,core+tail:OP+C(=O)NC,False
2704,N#CPO,core+tail:OP+C#N,False
2705,OPS,core+tail:OP+S,False
2706,CSPO,core+tail:OP+SC,False
2707,CS(=O)PO,core+tail:OP+S(=O)C,False
2708,CS(=O)(=O)PO,core+tail:OP+S(=O)(=O)C,False
