mol_id,smiles,dn_pred_rf,dn_pred_xgb,dn_pred_ens
14702,O=CCOC1=CC(=O)NC1=O,26.794350325130395,26.853561,26.82395586324879
14703,N#CCOC1=CC(=O)NC1=O,28.396538701940553,28.399971,28.39825485512067
14704,COCOC1=CC(=O)NC1=O,26.704868883372743,26.756975,26.730922028661467
14705,O=C1C=C(OCS)C(=O)N1,26.736953260058762,26.734478,26.735715628442467
14706,CCCCOC1=CC(=O)NC1=O,27.161933965544183,27.108934,27.135434184005
14707,O=C1C=C(OCCO)C(=O)N1,26.79116108646416,26.815191,26.803176177692528
14708,NCCOC1=CC(=O)NC1=O,28.64817340139078,28.652601,28.650387321728104
14709,O=C1C=C(OCCF)C(=O)N1,25.699518603782188,25.814026,25.75677224134422
14710,O=CCCOC1=CC(=O)NC1=O,26.733910104965098,26.695833,26.714871655570928
14711,N#CCCOC1=CC(=O)NC1=O,28.363071548041418,28.305935,28.33450322702364
14712,COCCOC1=CC(=O)NC1=O,26.921671997671396,26.938301,26.92998654204859
14713,O=C1C=C(OCCS)C(=O)N1,26.862204152931973,26.943092,26.90264824956169
14714,CCCCCOC1=CC(=O)NC1=O,27.226509956450393,27.288437,27.257473423049415
14715,O=C1C=C(OCCCO)C(=O)N1,26.714255574314343,26.684977,26.699616076036566
14716,NCCCOC1=CC(=O)NC1=O,28.584257793160997,28.569397,28.576827382908625
14717,O=C1C=C(OCCCF)C(=O)N1,25.48865721242176,25.646784,25.567720520578554
14718,O=CCCCOC1=CC(=O)NC1=O,26.727986794817244,26.75829,26.743138065987722
14719,N#CCCCOC1=CC(=O)NC1=O,28.32866469572545,28.278683,28.303673702232842
14720,COCCCOC1=CC(=O)NC1=O,26.85545768456504,26.877745,26.866601179623828
14721,O=C1C=C(OCCCS)C(=O)N1,26.849273308179757,26.937416,26.89334469241996
14722,CCC(C)OC1=CC(=O)NC1=O,27.086639772851797,27.047369,27.067004388073848
14723,CCCC(C)OC1=CC(=O)NC1=O,27.170488934478655,27.149721,27.16010504005427
14724,CC(CO)OC1=CC(=O)NC1=O,26.84865495775988,26.89364,26.871147737974177
14725,CC(CN)OC1=CC(=O)NC1=O,28.604408017242076,28.72111,28.662758703750434
14726,CC(CF)OC1=CC(=O)NC1=O,25.47127832208441,25.733534,25.60240609066867
14727,CC(CC=O)OC1=CC(=O)NC1=O,26.808136083393574,26.785633,26.79688458527589
14728,CC(CC#N)OC1=CC(=O)NC1=O,28.435201428594645,28.421242,28.428221594424276
14729,COCC(C)OC1=CC(=O)NC1=O,26.97581875668308,27.00462,26.990219177535877
14730,CC(CS)OC1=CC(=O)NC1=O,26.965980217615332,27.04744,27.006709896405322
14731,O=C1C=C(NO)C(=O)N1,27.33395510819173,27.32014,27.32704797340739
14732,NNC1=CC(=O)NC1=O,29.39609059438649,29.437166,29.416628404187875
14733,O=C1C=C(NF)C(=O)N1,25.950966966671437,26.074446,26.01270634557937
14734,O=CNC1=CC(=O)NC1=O,28.06963431531829,28.103973,28.086803851995082
14735,N#CNC1=CC(=O)NC1=O,29.484412359820006,29.489891,29.48715170603305
14736,CONC1=CC(=O)NC1=O,27.419387243785035,27.574068,27.496727656621523
14737,O=C1C=C(NS)C(=O)N1,28.168132995659313,28.213413,28.190773117092352
14738,CCCNC1=CC(=O)NC1=O,28.567328708003153,28.549002,28.55816520086437
14739,O=C1C=C(NCO)C(=O)N1,28.13578485230484,28.103188,28.119486206669997
14740,NCNC1=CC(=O)NC1=O,29.93032121757443,29.88244,29.906380892295516
14741,O=C1C=C(NCF)C(=O)N1,27.10427006738319,27.19115,27.147710366333197
14742,O=CCNC1=CC(=O)NC1=O,28.204368020242757,28.22066,28.2125136381121
14743,N#CCNC1=CC(=O)NC1=O,29.650007088233657,29.670355,29.660180965686653
14744,COCNC1=CC(=O)NC1=O,28.300578831387277,28.287794,28.29418647227323
14745,O=C1C=C(NCS)C(=O)N1,28.25855992583337,28.294706,28.27663313521893
14746,CCCCNC1=CC(=O)NC1=O,28.640831120324062,28.70612,28.67347532883879
14747,O=C1C=C(NCCO)C(=O)N1,28.199205864244366,28.136528,28.16786693969054
14748,NCCNC1=CC(=O)NC1=O,29.99650937954277,30.034245,30.015376958448144
14749,O=C1C=C(NCCF)C(=O)N1,27.245039204869943,27.271255,27.258147349017
14750,O=CCCNC1=CC(=O)NC1=O,28.14061759541592,28.129734,28.13517581736128
14751,N#CCCNC1=CC(=O)NC1=O,29.62532722244127,29.589973,29.60765033607415
14752,COCCNC1=CC(=O)NC1=O,28.33773820747867,28.340532,28.339135255167555
14753,O=C1C=C(NCCS)C(=O)N1,28.33757794852759,28.362839,28.350208346822388
14754,CCN(C)C1=CC(=O)NC1=O,28.21544943961804,28.252178,28.233813815878356
14755,CCCN(C)C1=CC(=O)NC1=O,28.629755710997305,28.615364,28.622559892852166
14756,CN(CO)C1=CC(=O)NC1=O,28.247127465365722,28.22979,28.23845859962622
14757,CN(CN)C1=CC(=O)NC1=O,29.99993192714909,30.067432,30.033682165356772
14758,CN(CF)C1=CC(=O)NC1=O,27.208823636249683,27.237232,27.223027922250818
14759,CN(CC=O)C1=CC(=O)NC1=O,28.254625425603443,28.262806,28.258715682162073
14760,CN(CC#N)C1=CC(=O)NC1=O,29.720339038248234,29.696836,29.708587754902926
14761,COCN(C)C1=CC(=O)NC1=O,28.29589156835814,28.39104,28.34346618518005
14762,CN(CS)C1=CC(=O)NC1=O,28.254115094749668,28.37542,28.31476735572444
14763,CC1CN1C1=CC(=O)NC1=O,28.203360574992374,28.232962,28.21816111482773
14764,CCC1CN1C1=CC(=O)NC1=O,28.642419311544273,28.651175,28.64679692841618
14765,O=C1C=C(N2CC2O)C(=O)N1,28.224122735981563,28.228851,28.22648702717047
14766,NC1CN1C1=CC(=O)NC1=O,30.003522361865034,30.040909,30.0222155876708
14767,O=C1C=C(N2CC2F)C(=O)N1,27.08941509813916,27.11249,27.10095239922827
14768,O=CC1CN1C1=CC(=O)NC1=O,28.25038685986748,28.30671,28.27854807470913
14769,N#CC1CN1C1=CC(=O)NC1=O,29.747294784748846,29.788443,29.76786869822159
14770,COC1CN1C1=CC(=O)NC1=O,28.358925563559715,28.360998,28.35996185862312
14771,O=C1C=C(N2CC2S)C(=O)N1,28.2141016578372,28.342344,28.27822297094741
14772,O=C1CC(CO)C(=O)N1,25.697470839385765,25.69935,25.698410598220715
14773,O=C1CC(CF)C(=O)N1,24.619207376313682,24.645964,24.632585522568462
14774,O=CCC1CC(=O)NC1=O,25.711920479638064,25.680288,25.6961043972287
14775,N#CCC1CC(=O)NC1=O,27.416988687314117,27.357483,27.387235798735183
14776,COCC1CC(=O)NC1=O,25.88328732310175,25.895712,25.889499610952733
14777,O=C1CC(CS)C(=O)N1,25.90580992559485,25.884691,25.895250581999086
14778,O=C1CC(CCO)C(=O)N1,25.69686006304554,25.681984,25.689422005399724
14779,NCCC1CC(=O)NC1=O,27.71178711777764,27.65716,27.684473461537745
14780,O=C1CC(CCF)C(=O)N1,24.68753616791952,24.63743,24.66248317947978
14781,O=CCCC1CC(=O)NC1=O,25.721359318139125,25.672447,25.696903261364483
14782,N#CCCC1CC(=O)NC1=O,27.443748353463754,27.41298,27.428363739720158
14783,COCCC1CC(=O)NC1=O,25.821015040228232,25.837261,25.829138120089702
14784,O=C1CC(CCS)C(=O)N1,26.01464792640705,25.927351,25.970999462165928
14785,CCCCCC1CC(=O)NC1=O,26.49290619697791,26.501505,26.4972055475246
14786,O=C1CC(CCCO)C(=O)N1,25.78896525201431,25.762423,25.775693906829908
14787,NCCCC1CC(=O)NC1=O,27.825697975604303,27.70621,27.76595357917178
14788,O=C1CC(CCCF)C(=O)N1,24.857127528807982,24.761837,24.809482267211607
14789,O=CCCCC1CC(=O)NC1=O,25.81091955551179,25.823168,25.817043678207554
14790,N#CCCCC1CC(=O)NC1=O,27.515617291751358,27.497618,27.506617506654486
14791,COCCCC1CC(=O)NC1=O,25.9254822708186,25.938026,25.931754349520627
14792,O=C1CC(CCCS)C(=O)N1,26.081864012255505,26.055544,26.06870395589582
14793,CCCCCCC1CC(=O)NC1=O,26.59294516793473,26.565073,26.579009090620197
14794,O=C1CC(CCCCO)C(=O)N1,26.17495412814393,26.140284,26.15761885636933
14795,NCCCCC1CC(=O)NC1=O,28.194665541778626,28.126581,28.160623366897614
14796,O=C1CC(CCCCF)C(=O)N1,25.181098139511885,25.211664,25.196381169670495
14797,O=CCCCCC1CC(=O)NC1=O,26.279531445588077,26.261934,26.270732862991792
14798,N#CCCCCC1CC(=O)NC1=O,27.973444779851505,27.960121,27.96678296731833
14799,COCCCCC1CC(=O)NC1=O,26.297606278410377,26.25014,26.273872757430286
14800,O=C1CC(CCCCS)C(=O)N1,26.503792543594557,26.55786,26.530825982185462
14801,CCC(C)C1CC(=O)NC1=O,26.325908847386348,26.316137,26.32102308061456
14802,CCCC(C)C1CC(=O)NC1=O,26.46940596385744,26.423695,26.44655028722657
14803,CC(CO)C1CC(=O)NC1=O,26.143405170566275,26.070345,26.106875047746517
14804,CC(CN)C1CC(=O)NC1=O,28.124251265888464,28.032822,28.07853646058095
14805,CC(CF)C1CC(=O)NC1=O,24.94764478759818,24.97053,24.959087171936297
14806,CC(CC=O)C1CC(=O)NC1=O,26.121375191696487,26.095009,26.10819202089707
14807,CC(CC#N)C1CC(=O)NC1=O,27.992195815146165,27.897469,27.944832191020346
14808,COCC(C)C1CC(=O)NC1=O,26.245449377622904,26.178871,26.21216026620403
14809,CC(CS)C1CC(=O)NC1=O,26.36854518200095,26.379349,26.37394696844188
14810,CCC(C)(C)C1CC(=O)NC1=O,26.398772523033806,26.379408,26.389090202862118
14811,CCCC(C)(C)C1CC(=O)NC1=O,26.533764398077988,26.535173,26.534468907107843
14812,CC(C)(CO)C1CC(=O)NC1=O,26.190472703416958,26.189474,26.18997340462596
14813,CC(C)(CN)C1CC(=O)NC1=O,28.19108155942023,28.204021,28.197551506638824
14814,CC(C)(CF)C1CC(=O)NC1=O,25.06488051267442,25.06758,25.0662298910418
14815,CC(C)(CC=O)C1CC(=O)NC1=O,26.246135348361612,26.217924,26.232029733201802
14816,CC(C)(CC#N)C1CC(=O)NC1=O,28.020953585751613,28.036736,28.02884456020979
14817,COCC(C)(C)C1CC(=O)NC1=O,26.328403892649273,26.307455,26.317929477757744
14818,CC(C)(CS)C1CC(=O)NC1=O,26.468828996300072,26.529467,26.499147812664198
14819,CC=CC1CC(=O)NC1=O,26.340700153758075,26.378069,26.359384538854137
14820,CCC=CC1CC(=O)NC1=O,26.484072005897886,26.522972,26.50352205641574
14821,O=C1CC(C=CO)C(=O)N1,26.09784722479664,26.102188,26.1000176675741
14822,NC=CC1CC(=O)NC1=O,28.172335170332797,28.135628,28.153981458457416
14823,O=C1CC(C=CF)C(=O)N1,24.69778236455145,24.674671,24.686226768823577
14824,O=CC=CC1CC(=O)NC1=O,26.184590882460974,26.167614,26.176102432807635
14825,N#CC=CC1CC(=O)NC1=O,27.83244182928633,27.76264,27.79754091433799
14826,COC=CC1CC(=O)NC1=O,26.312714946925063,26.377024,26.34486932191224
14827,O=C1CC(C=CS)C(=O)N1,26.32585607722419,26.316994,26.321424895301547
14828,CC#CC1CC(=O)NC1=O,26.464761145806012,26.509497,26.48712891732439
14829,CCC#CC1CC(=O)NC1=O,26.54317100621068,26.509262,26.52621654558581
14830,O=C1CC(C#CO)C(=O)N1,26.100371747010605,26.143892,26.122132017609307
14831,NC#CC1CC(=O)NC1=O,28.205645827637237,28.17019,28.187918319397234
14832,O=C1CC(C#CF)C(=O)N1,24.79520500883132,25.078365,24.936785167379526
14833,O=CC#CC1CC(=O)NC1=O,26.599612728007905,26.70834,26.653976209585007
14834,N#CC#CC1CC(=O)NC1=O,28.097179363517675,28.13462,28.11590001501079
14835,COC#CC1CC(=O)NC1=O,26.42580667180356,26.320438,26.37312252840666
14836,O=C1CC(C#CS)C(=O)N1,26.360424821100416,26.360214,26.360319527249427
14837,NOC1CC(=O)NC1=O,27.374051377390625,27.374323,27.37418713431299
14838,O=C1CC(OF)C(=O)N1,23.723019515441298,23.6054,23.664209800445256
14839,O=COC1CC(=O)NC1=O,26.539232232006892,26.540258,26.539745319799835
14840,N#COC1CC(=O)NC1=O,28.129871030477005,28.102013,28.115941832377175
14841,O=C1CC(OS)C(=O)N1,25.645362880018194,25.673023,25.659193051947575
14842,O=C1CC(OCO)C(=O)N1,26.182607440907287,26.186163,26.184385194757844
14843,NCOC1CC(=O)NC1=O,28.05001086515551,28.05888,28.054445358725218
14844,O=C1CC(OCF)C(=O)N1,25.11284053817204,25.052134,25.08248704917635
14845,O=CCOC1CC(=O)NC1=O,26.250772321767545,26.271736,26.261254233393537
14846,N#CCOC1CC(=O)NC1=O,27.888859364014984,27.832592,27.860725687256515
14847,COCOC1CC(=O)NC1=O,26.35475258376378,26.274727,26.314739725719782
14848,O=C1CC(OCS)C(=O)N1,26.2666663317471,26.315432,26.291048963297868
14849,CCCCOC1CC(=O)NC1=O,26.638814554149484,26.690834,26.66482429977982
14850,O=C1CC(OCCO)C(=O)N1,26.25692342659746,26.169056,26.21298968265908
14851,NCCOC1CC(=O)NC1=O,28.084838968466016,28.089499,28.08716874418174
14852,O=C1CC(OCCF)C(=O)N1,25.21195854454837,25.18242,25.197189637569593
14853,O=CCCOC1CC(=O)NC1=O,26.246471900781327,26.190071,26.21827150336918
14854,N#CCCOC1CC(=O)NC1=O,27.909237630544727,27.792536,27.850886706202537
14855,COCCOC1CC(=O)NC1=O,26.376428263371192,26.32978,26.35310442099224
14856,O=C1CC(OCCS)C(=O)N1,26.39869705206039,26.38093,26.3898134994799
14857,CCCCCOC1CC(=O)NC1=O,26.774885502327223,26.826092,26.800488634342322
14858,O=C1CC(OCCCO)C(=O)N1,26.22975147983155,26.188063,26.208907073839114
14859,NCCCOC1CC(=O)NC1=O,28.10772566688803,28.122545,28.1151354545988
14860,O=C1CC(OCCCF)C(=O)N1,25.15896438000431,25.130991,25.144977681029985
14861,O=CCCCOC1CC(=O)NC1=O,26.212822412174628,26.171679,26.192250477632726
14862,N#CCCCOC1CC(=O)NC1=O,27.89420909369262,27.83097,27.86258992892639
14863,COCCCOC1CC(=O)NC1=O,26.348065555294458,26.329891,26.33897838006422
14864,O=C1CC(OCCCS)C(=O)N1,26.402499417119863,26.394348,26.398423780825556
14865,CCC(C)OC1CC(=O)NC1=O,26.58806956791575,26.579622,26.583845918296255
14866,CCCC(C)OC1CC(=O)NC1=O,26.725546454592514,26.7659,26.74572305639782
14867,CC(CO)OC1CC(=O)NC1=O,26.334440031213852,26.323446,26.32894315250878
14868,CC(CN)OC1CC(=O)NC1=O,28.20121854866601,28.225039,28.213128538554194
14869,CC(CF)OC1CC(=O)NC1=O,25.217809540501563,25.245071,25.231440475817188
14870,CC(CC=O)OC1CC(=O)NC1=O,26.26288162173217,26.244816,26.253848724074093
14871,CC(CC#N)OC1CC(=O)NC1=O,27.970997733822987,27.950869,27.960933170195183
14872,COCC(C)OC1CC(=O)NC1=O,26.433919178313378,26.409992,26.421955698165476
14873,CC(CS)OC1CC(=O)NC1=O,26.461055366363443,26.46419,26.462622447891192
14874,O=C1CC(NO)C(=O)N1,27.321822527513177,27.248146,27.28498429232104
14875,NNC1CC(=O)NC1=O,29.401418197353603,29.36933,29.385373824934128
14876,O=C1CC(NF)C(=O)N1,25.987836680128286,26.072512,26.030174176550958
14877,O=CNC1CC(=O)NC1=O,28.1272919881236,28.148426,28.137859022015903
14878,N#CNC1CC(=O)NC1=O,29.502259334332678,29.606993,29.554626027945147
14879,CONC1CC(=O)NC1=O,27.466342709839978,27.492414,27.47937859216364
14880,O=C1CC(NS)C(=O)N1,28.05161985210394,28.132473,28.09204642202365
14881,CCCNC1CC(=O)NC1=O,28.280288097655866,28.365412,28.32284992803936
14882,O=C1CC(NCO)C(=O)N1,27.918391066410635,27.896261,27.907326140810298
14883,NCNC1CC(=O)NC1=O,29.79339098488835,29.75989,29.77664029377474
14884,O=C1CC(NCF)C(=O)N1,26.94158372743315,26.980413,26.9609985821614
14885,O=CCNC1CC(=O)NC1=O,27.968502626775116,27.936024,27.95226316946666
14886,N#CCNC1CC(=O)NC1=O,29.477010046655888,29.460278,29.46864380201447
14887,COCNC1CC(=O)NC1=O,27.974843371215837,27.974892,27.974867516906748
14888,O=C1CC(NCS)C(=O)N1,28.09728947683653,28.111755,28.10452242396514
14889,CCCCNC1CC(=O)NC1=O,28.52035288285515,28.500847,28.51059987282406
14890,O=C1CC(NCCO)C(=O)N1,27.957039376157816,27.969603,27.96332098049834
14891,NCCNC1CC(=O)NC1=O,29.851098116154173,29.841692,29.846395043489686
14892,O=C1CC(NCCF)C(=O)N1,27.035170724542112,27.053102,27.044136608914123
14893,O=CCCNC1CC(=O)NC1=O,27.950366951013997,27.926699,27.93853281785319
14894,N#CCCNC1CC(=O)NC1=O,29.487166603913757,29.46904,29.478103260452972
14895,COCCNC1CC(=O)NC1=O,28.090182467636758,28.095682,28.0929323059009
14896,O=C1CC(NCCS)C(=O)N1,28.142094743072576,28.08459,28.113342827468905
14897,CCN(C)C1CC(=O)NC1=O,28.17359370858033,28.269146,28.22136983707825
14898,CCCN(C)C1CC(=O)NC1=O,28.25324720709309,28.426456,28.339851829254552
14899,CN(CO)C1CC(=O)NC1=O,27.921909413257406,27.898014,27.909961740930463
14900,CN(CN)C1CC(=O)NC1=O,29.8530165631527,29.81944,29.836228702413752
14901,CN(CF)C1CC(=O)NC1=O,26.994636311138628,27.035673,27.01515472630906
14902,CN(CC=O)C1CC(=O)NC1=O,28.024978443603548,28.030897,28.027937792053237
14903,CN(CC#N)C1CC(=O)NC1=O,29.565701987685305,29.557404,29.561552776069213
14904,COCN(C)C1CC(=O)NC1=O,28.044600179737415,28.026882,28.035741175684137
14905,CN(CS)C1CC(=O)NC1=O,28.15252323964661,28.175997,28.16426001002106
14906,CC1CN1C1CC(=O)NC1=O,27.862080073802325,27.852707,27.857393491491006
14907,CCC1CN1C1CC(=O)NC1=O,28.26794378654088,28.334112,28.30102797694964
14908,O=C1CC(N2CC2O)C(=O)N1,27.910716146593472,27.87274,27.891727969231795
14909,NC1CN1C1CC(=O)NC1=O,29.86704664599627,29.826073,29.84655966943368
14910,O=C1CC(N2CC2F)C(=O)N1,26.837226563329832,26.775347,26.80628665965564
14911,O=CC1CN1C1CC(=O)NC1=O,27.961668930052152,27.942478,27.952073554991898
14912,N#CC1CN1C1CC(=O)NC1=O,29.51683585486633,29.49944,29.50813754718414
14913,COC1CN1C1CC(=O)NC1=O,28.053861119279716,28.022886,28.038373697762417
14914,O=C1CC(N2CC2S)C(=O)N1,28.06785356776844,28.061457,28.064655124033145
14915,CC(=O)OCC=O,19.048302230887767,19.039074,19.043688087489784
14916,CC(=O)OCS,19.992802807957396,19.994642,19.993722532823913
14917,CC(=O)OCCF,18.703806116756567,18.699423,18.70161447653014
14918,CC(=O)OCCC=O,18.981253685527022,18.779816,18.880534679677574
14919,CC(=O)OCCC#N,24.65608064875069,24.611166,24.63362332455845
14920,COCCOC(C)=O,19.45041850919871,19.52966,19.490038890219473
14921,CC(=O)OCCS,20.186040993223028,20.223507,20.204773960356633
14922,CCCCCOC(C)=O,20.327660906320794,20.34339,20.335525208714596
14923,CC(=O)OCCCF,18.27166054098307,18.216093,18.24387680216878
14924,CC(=O)OCCCC=O,19.05237424512146,19.040157,19.046265781618345
14925,CC(=O)OCCCC#N,24.87150407264727,24.876314,24.87390911792764
14926,COCCCOC(C)=O,19.59202889693808,19.601719,19.596873899762983
14927,CC(=O)OCCCS,20.379360561438947,20.363134,20.37124747279711
14928,CCCCCCOC(C)=O,20.46934729231086,20.463623,20.46648516959293
14929,CC(=O)OCCCCO,19.633688620472523,19.587427,19.610557879877376
14930,CC(=O)OCCCCN,25.790758531720474,25.758785,25.774771889761602
14931,CC(=O)OCCCCF,18.584294125173393,18.522518,18.55340614156619
14932,CC(=O)OCCCCC=O,19.499475093938795,19.486448,19.492961690951333
14933,CC(=O)OCCCCC#N,24.991597007925378,24.968903,24.980249797908
14934,COCCCCOC(C)=O,20.333335865483058,20.310965,20.32215022491682
14935,CC(=O)OCCCCS,20.97677396733776,20.948154,20.962464208400327
14936,CCC(C)OC(C)=O,19.404482233099635,19.265224,19.334853344943372
14937,CCCC(C)OC(C)=O,20.042538826784,20.003162,20.0228506054086
14938,CC(=O)OC(C)CO,19.395364912757987,19.496996,19.446180419330652
14939,CC(=O)OC(C)CN,25.851924181906295,25.859585,25.855754495127954
14940,CC(=O)OC(C)CF,18.758953416036793,18.711786,18.735369843089195
14941,CC(=O)OC(C)CC=O,19.032231566109193,18.963924,18.998077987034087
14942,CC(=O)OC(C)CC#N,24.963061115164948,24.919855,24.9414581164814
14943,COCC(C)OC(C)=O,19.690380937669037,19.708237,19.699308816002485
14944,CC(=O)OC(C)CS,20.42636579929772,20.405964,20.4161648485014
14945,CCC(C)(C)OC(C)=O,19.99368374299931,19.910097,19.951890432595846
14946,CCCC(C)(C)OC(C)=O,20.097488834098673,20.046356,20.071922517635272
14947,CC(=O)OC(C)(C)CO,20.10479431616576,19.994242,20.04951801532165
14948,CC(=O)OC(C)(C)CN,25.940018480134547,25.885614,25.912816437638075
14949,CC(=O)OC(C)(C)CF,19.130162743995314,19.141832,19.135997547839942
14950,CC(=O)OC(C)(C)CC=O,19.776677772353796,19.771072,19.773875080024553
14951,CC(=O)OC(C)(C)CC#N,25.09839285143634,25.058321,25.078356925290926
14952,COCC(C)(C)OC(C)=O,20.23824116257287,20.273285,20.255763037341122
14953,CC(=O)OC(C)(C)CS,20.851175159881397,20.832487,20.841831133102318
14954,CC=COC(C)=O,19.280533640873504,19.24602,19.26327650213841
14955,CCC=COC(C)=O,19.422960870690915,19.408194,19.415577229473875
14956,CC(=O)OC=CO,19.6460096656348,19.61293,19.62946998174318
14957,CC(=O)OC=CN,25.531406364315966,25.350918,25.44116209023904
14958,CC(=O)OC=CF,18.218309322992138,18.154236,18.186272581417946
14959,CC(=O)OC=CC=O,19.355153372717172,19.330095,19.342624331927432
14960,CC(=O)OC=CC#N,24.447966987928517,24.329193,24.388580051581446
14961,COC=COC(C)=O,19.67904526534862,19.69089,19.684967311934564
14962,CC(=O)OC=CS,19.827605060219337,19.730377,19.778991128742483
14963,CC#COC(C)=O,19.270666847821605,19.223139,19.24690282851285
14964,CCC#COC(C)=O,19.408022713536585,19.440174,19.424098408159892
14965,CC(=O)OC#CO,19.745502688874893,19.71631,19.730906594986763
14966,CC(=O)OC#CN,25.155443546780837,25.086866,25.12115496278251
14967,CC(=O)OC#CF,18.208703540791667,18.21132,18.21001220893343
14968,CC(=O)OC#CC=O,19.49345523971043,19.519264,19.506359730450917
14969,CC(=O)OC#CC#N,24.537972123577674,24.369244,24.453607872701923
14970,COC#COC(C)=O,19.814992049497494,19.931936,19.87346415676779
14971,CC(=O)OC#CS,19.863925861990694,19.735092,19.799509012538316
14972,CC(=O)ONO,23.592751147454894,23.397472,23.495111764523344
14973,CC(=O)ONN,26.281799302883744,26.234463,26.258131020460425
14974,CC(=O)ONF,22.63796697351541,22.564268,22.601117542849014
14975,CC(=O)ONC=O,24.731950277434855,24.741877,24.736913439803853
14976,CC(=O)ONC#N,26.357464104124208,26.23726,26.297362461302825
14977,CONOC(C)=O,23.862362192268098,23.662157,23.762259625491957
14978,CC(=O)ONS,24.61132144414797,24.589075,24.600198266324472
14979,CCCNOC(C)=O,25.739246347299286,25.773531,25.756388653691147
14980,CC(=O)ONCO,24.72238728833146,24.671396,24.696891771912313
14981,CC(=O)ONCN,26.689256737234732,26.666239,26.677747761012384
14982,CC(=O)ONCF,23.526902563234326,23.599342,23.563122454712868
14983,CC(=O)ONCC=O,25.00574763324382,24.971128,24.98843804849447
14984,CC(=O)ONCC#N,26.6908197210184,26.584497,26.637658586400313
14985,COCNOC(C)=O,25.05719205386238,25.149258,25.103224856887245
14986,CC(=O)ONCS,25.26866284252887,25.305084,25.286873535522247
14987,CCCCNOC(C)=O,25.8616971560003,25.876495,25.869096258664214
14988,CC(=O)ONCCO,25.080586277308495,25.00122,25.04090349021675
14989,CC(=O)ONCCN,27.064782598186873,27.026411,27.045596827352714
14990,CC(=O)ONCCF,23.98856631787636,23.9509,23.969732721010935
14991,CC(=O)ONCCC=O,25.301617644474614,25.218956,25.26028681906348
14992,CC(=O)ONCCC#N,26.929536169586633,26.773645,26.851590785293805
14993,COCCNOC(C)=O,25.533804387218296,25.50532,25.519561991277605
14994,CC(=O)ONCCS,25.4891291131985,25.489706,25.489417576313606
14995,CCN(C)OC(C)=O,25.478007481137492,25.448135,25.46307142855703
14996,CCCN(C)OC(C)=O,25.858828076539815,25.819767,25.839297537415415
14997,CC(=O)ON(C)CO,25.14789113655892,25.087698,25.117794559673502
14998,CC(=O)ON(C)CN,27.158744862227298,27.127674,27.14320948250525
14999,CC(=O)ON(C)CF,24.019657431567435,23.970377,23.995017199975614
15000,CC(=O)ON(C)CC=O,25.526063949049306,25.49428,25.51017190524975
15001,CC(=O)ON(C)CC#N,27.31245265630246,27.22734,27.269896677272325
