mol_id,smiles,dn_rf,dn_empirical,dn_final,confidence,is_anchor
13925,COCCC1NC(=O)NC1=O,28.15000000000002,28.100932643627274,28.12545562152031,high,False
13926,O=C1NC(=O)C(CCS)N1,27.745000000000015,28.67606495631368,28.206691089401527,high,False
13927,CCCCCC1NC(=O)NC1=O,28.536600000000014,28.781475132642967,28.658776025332617,high,False
13928,O=C1NC(=O)C(CCCO)N1,27.941000000000013,28.192963230549648,28.066698872948848,high,False
13929,NCCCC1NC(=O)NC1=O,28.07880000000001,31.92139661236329,29.93851217410823,high,False
13930,O=C1NC(=O)C(CCCF)N1,27.991200000000006,26.412152411424586,27.190215897978227,high,False
13931,O=CCCCC1NC(=O)NC1=O,27.884400000000014,28.177562939283643,28.03059821024448,high,False
13932,N#CCCCC1NC(=O)NC1=O,27.638400000000015,31.70373306903645,29.60135902378905,high,False
13933,COCCCC1NC(=O)NC1=O,28.15500000000002,28.25436977430222,28.20464112509641,high,False
13934,O=C1NC(=O)C(CCCS)N1,27.736400000000014,28.854147458792117,28.289753897410314,high,False
13935,CCCCCCC1NC(=O)NC1=O,28.598200000000013,28.992376636479232,28.794613828377013,high,False
13936,O=C1NC(=O)C(CCCCO)N1,27.980000000000018,28.38461232783267,28.181580029032414,high,False
13937,NCCCCC1NC(=O)NC1=O,28.079200000000018,32.11866579891578,30.031091233934816,high,False
13938,O=C1NC(=O)C(CCCCF)N1,27.99980000000001,26.641325587334713,27.312117973168153,high,False
13939,O=CCCCCC1NC(=O)NC1=O,28.50780000000001,28.378767659199745,28.443210660453484,high,False
13940,N#CCCCCC1NC(=O)NC1=O,27.586200000000016,31.905148384266656,29.667183964071437,high,False
13941,COCCCCC1NC(=O)NC1=O,28.250600000000016,28.459212802035594,28.35471454952751,high,False
13942,O=C1NC(=O)C(CCCCS)N1,28.387000000000015,29.053313082574558,28.718224152531516,high,False
13943,CCC(C)C1NC(=O)NC1=O,28.613000000000014,28.523782929351686,28.568356637327604,high,False
13944,CCCC(C)C1NC(=O)NC1=O,28.773600000000012,28.713099641448608,28.743333902718835,high,False
13945,CC(CO)C1NC(=O)NC1=O,28.447000000000024,28.284816970082314,28.365792573942514,high,False
13946,CC(CN)C1NC(=O)NC1=O,28.822400000000023,31.878403082203963,30.31191325199576,high,False
13947,CC(CF)C1NC(=O)NC1=O,28.586800000000018,26.406377910012147,27.474967589388267,high,False
13948,CC(CC=O)C1NC(=O)NC1=O,28.321400000000022,28.172538876030334,28.246871375846318,high,False
13949,CC(CC#N)C1NC(=O)NC1=O,28.15600000000002,31.700903605923017,29.875920771222585,high,False
13950,COCC(C)C1NC(=O)NC1=O,28.826600000000024,28.32899076975404,28.576712290314163,high,False
13951,CC(CS)C1NC(=O)NC1=O,28.52140000000002,28.806443325781775,28.6635673403007,high,False
13952,CCC(C)(C)C1NC(=O)NC1=O,28.610200000000017,28.637046925687482,28.623620315279904,high,False
13953,CCCC(C)(C)C1NC(=O)NC1=O,28.687200000000008,28.82627942060185,28.756655629518004,high,False
13954,CC(C)(CO)C1NC(=O)NC1=O,28.51740000000002,28.490608971060908,28.504001337905752,high,False
13955,CC(C)(CN)C1NC(=O)NC1=O,28.803400000000014,32.04399776664317,30.38052147794258,high,False
13956,CC(C)(CF)C1NC(=O)NC1=O,28.569000000000017,26.52722960946154,27.529192191430305,high,False
13957,CC(C)(CC=O)C1NC(=O)NC1=O,28.490400000000015,28.315862794033826,28.402997330337193,high,False
13958,CC(C)(CC#N)C1NC(=O)NC1=O,28.249400000000023,31.900064513014232,30.019288506790847,high,False
13959,COCC(C)(C)C1NC(=O)NC1=O,28.807800000000015,28.534800540868325,28.670975341296412,high,False
13960,CC(C)(CS)C1NC(=O)NC1=O,28.445200000000014,28.94233415767535,28.69269042076583,high,False
13961,CC=CC1NC(=O)NC1=O,28.754400000000018,28.72727908511363,28.740836343519856,high,False
13962,CCC=CC1NC(=O)NC1=O,28.763800000000014,28.900214594040353,28.831926618595197,high,False
13963,O=C1NC(=O)C(C=CO)N1,27.777600000000028,28.9467392143465,28.356144716805776,high,False
13964,NC=CC1NC(=O)NC1=O,27.924000000000028,32.329576081117395,30.046149212322085,high,False
13965,O=C1NC(=O)C(C=CF)N1,27.835200000000015,26.330602555381475,27.07245072485228,high,False
13966,O=CC=CC1NC(=O)NC1=O,27.938200000000023,28.435332960879993,28.185670460850456,high,False
13967,N#CC=CC1NC(=O)NC1=O,27.49440000000003,31.79947233149225,29.568689725298643,high,False
13968,COC=CC1NC(=O)NC1=O,27.992200000000032,29.179152821136604,28.5795150693608,high,False
13969,O=C1NC(=O)C(C=CS)N1,27.72000000000002,28.925396930183663,28.31628511836769,high,False
13970,CC#CC1NC(=O)NC1=O,28.418200000000034,28.868105744974603,28.642269509971417,high,False
13971,CCC#CC1NC(=O)NC1=O,28.413400000000024,29.06241462917837,28.736075094290406,high,False
13972,O=C1NC(=O)C(C#CO)N1,27.43940000000003,29.101033038164033,28.258005696570294,high,False
13973,NC#CC1NC(=O)NC1=O,27.558600000000027,32.36790797981908,29.866607253798396,high,False
13974,O=C1NC(=O)C(C#CF)N1,27.47920000000003,26.42608162004916,26.947496767856855,high,False
13975,O=CC#CC1NC(=O)NC1=O,28.86540000000003,28.915693809771998,28.89053596070162,high,False
13976,N#CC#CC1NC(=O)NC1=O,28.13480000000003,32.30752286973707,30.149057936119323,high,False
13977,COC#CC1NC(=O)NC1=O,27.626000000000037,29.383967452152085,28.491428269448946,high,False
13978,O=C1NC(=O)C(C#CS)N1,28.002200000000034,28.92668723278345,28.46069010459602,high,False
13979,NOC1NC(=O)NC1=O,27.251400000000025,31.311269101310764,29.210886990768714,high,False
13980,O=C1NC(=O)C(OF)N1,26.48060000000001,24.714424600552086,25.582274958990254,high,False
13981,O=COC1NC(=O)NC1=O,27.487200000000033,29.531555545667203,28.491047253389347,high,False
13982,N#COC1NC(=O)NC1=O,27.025000000000034,33.02050990762932,29.87271799240376,medium,False
13983,O=C1NC(=O)C(OS)N1,27.23320000000003,28.06254567766655,27.644762957005607,high,False
13984,O=C1NC(=O)C(OCO)N1,27.61780000000003,28.649780844129705,28.12905823871475,high,False
13985,NCOC1NC(=O)NC1=O,27.64020000000003,32.3182545468685,29.887840660147326,high,False
13986,O=C1NC(=O)C(OCF)N1,27.64840000000002,26.822902211314037,27.23252337737536,high,False
13987,O=CCOC1NC(=O)NC1=O,27.663200000000025,28.832570593360533,28.241833630949884,high,False
13988,N#CCOC1NC(=O)NC1=O,27.217800000000025,32.366611458489196,29.680767465732217,medium,False
13989,COCOC1NC(=O)NC1=O,27.914200000000033,28.702025871003993,28.30537211499578,high,False
13990,O=C1NC(=O)C(OCS)N1,27.316000000000034,29.189682609824448,28.237304584006697,high,False
13991,CCCCOC1NC(=O)NC1=O,28.754800000000007,28.919739044057867,28.837151597619265,high,False
13992,O=C1NC(=O)C(OCCO)N1,27.61100000000003,28.757700386785704,28.178517799549727,high,False
13993,NCCOC1NC(=O)NC1=O,27.85320000000002,32.318618095276506,30.00294874727076,high,False
13994,O=C1NC(=O)C(OCCF)N1,27.735400000000023,27.023992017568702,27.3773853427254,high,False
13995,O=CCCOC1NC(=O)NC1=O,27.77620000000002,28.612644395048495,28.191320175645316,high,False
13996,N#CCCOC1NC(=O)NC1=O,27.307800000000025,32.19742172636775,29.65199408166854,medium,False
13997,COCCOC1NC(=O)NC1=O,27.926800000000032,28.821990721421678,28.370864817255743,high,False
13998,O=C1NC(=O)C(OCCS)N1,27.62060000000002,29.199842891028666,28.399246126542636,high,False
13999,CCCCCOC1NC(=O)NC1=O,28.77220000000001,29.130726865555715,28.950908440343323,high,False
14000,O=C1NC(=O)C(OCCCO)N1,27.86080000000002,28.563175689478093,28.209801935664345,high,False
14001,NCCCOC1NC(=O)NC1=O,28.093200000000017,32.2681163899336,30.1083816796201,high,False
14002,O=C1NC(=O)C(OCCCF)N1,27.826200000000014,26.80173776349762,27.309165409339002,high,False
14003,O=CCCCOC1NC(=O)NC1=O,27.900800000000014,28.54170152695617,28.21943135435757,high,False
14004,N#CCCCOC1NC(=O)NC1=O,27.565400000000018,32.073376025028566,29.734078756207044,high,False
14005,COCCCOC1NC(=O)NC1=O,28.15940000000002,28.63786996807837,28.397627287840557,high,False
14006,O=C1NC(=O)C(OCCCS)N1,27.719400000000018,29.198840260264625,28.449504964241115,high,False
14007,CCC(C)OC1NC(=O)NC1=O,28.665200000000013,28.83499443748223,28.749971870409126,high,False
14008,CCCC(C)OC1NC(=O)NC1=O,28.654000000000007,29.039031484722443,28.84587332987575,high,False
14009,CC(CO)OC1NC(=O)NC1=O,27.86560000000003,28.88957643467263,28.372969197777213,high,False
14010,CC(CN)OC1NC(=O)NC1=O,28.080600000000018,32.455983925952076,30.189128874995557,high,False
14011,CC(CF)OC1NC(=O)NC1=O,27.959200000000024,27.03880783886534,27.495152956992335,high,False
14012,CC(CC=O)OC1NC(=O)NC1=O,27.898400000000024,28.755975284772074,28.323942184743384,high,False
14013,CC(CC#N)OC1NC(=O)NC1=O,27.41440000000003,32.3379267353596,29.774567313293456,medium,False
14014,COCC(C)OC1NC(=O)NC1=O,28.064400000000028,28.953886545792276,28.505674059312007,high,False
14015,CC(CS)OC1NC(=O)NC1=O,27.699200000000022,29.338806883084178,28.507218026596806,high,False
14016,O=C1NC(=O)C(NO)N1,27.19760000000002,31.12207728776351,29.09374175388373,high,False
14017,NNC1NC(=O)NC1=O,27.560200000000023,35.251606750755855,31.16955778274986,medium,False
14018,O=C1NC(=O)C(NF)N1,27.387400000000028,28.725399595152325,28.048422573689873,high,False
14019,O=CNC1NC(=O)NC1=O,27.756000000000025,32.558212791267835,30.06136647317335,high,False
14020,N#CNC1NC(=O)NC1=O,27.277800000000035,35.950047456041666,31.315143373397074,medium,False
14021,CONC1NC(=O)NC1=O,27.744400000000038,31.20764561598518,29.425115174424388,high,False
14022,O=C1NC(=O)C(NS)N1,28.140200000000043,32.071635779402115,30.04167513903865,high,False
14023,CCCNC1NC(=O)NC1=O,28.751400000000015,32.17801891579653,30.416493766633142,high,False
14024,O=C1NC(=O)C(NCO)N1,27.859600000000032,32.10043976804316,29.904939587997436,high,False
14025,NCNC1NC(=O)NC1=O,27.924000000000028,35.757583197123225,31.598967597003384,medium,False
14026,O=C1NC(=O)C(NCF)N1,27.885600000000036,30.278882579171654,29.057611877952912,high,False
14027,O=CCNC1NC(=O)NC1=O,27.909200000000023,32.17168404672326,29.96474535845098,high,False
14028,N#CCNC1NC(=O)NC1=O,27.43140000000004,35.71303567023526,31.299497866331542,medium,False
14029,COCNC1NC(=O)NC1=O,27.959800000000037,32.14937586717568,29.98149628305865,high,False
14030,O=C1NC(=O)C(NCS)N1,27.64420000000003,32.64044572841369,30.0386252981959,medium,False
14031,CCCCNC1NC(=O)NC1=O,28.726000000000017,32.37998834656119,30.498320367576266,high,False
14032,O=C1NC(=O)C(NCCO)N1,27.88060000000002,32.09553177963333,29.913921229675754,high,False
14033,NCCNC1NC(=O)NC1=O,28.21540000000002,35.6548444705766,31.717750529870617,medium,False
14034,O=C1NC(=O)C(NCCF)N1,27.95200000000002,30.362456171990136,29.132308094613254,high,False
14035,O=CCCNC1NC(=O)NC1=O,27.973200000000023,31.93988154694271,29.89081287768766,high,False
14036,N#CCCNC1NC(=O)NC1=O,27.53880000000003,35.52486543403343,31.27798209946992,medium,False
14037,COCCNC1NC(=O)NC1=O,28.207000000000026,32.15959304812122,30.11852654278353,high,False
14038,O=C1NC(=O)C(NCCS)N1,27.80520000000002,32.536700845279185,30.078056359132606,high,False
14039,CCN(C)C1NC(=O)NC1=O,28.875600000000023,31.88411492868773,30.342592984694242,high,False
14040,CCCN(C)C1NC(=O)NC1=O,28.93660000000002,32.068193630127695,30.462181336824088,high,False
14041,CN(CO)C1NC(=O)NC1=O,27.985800000000037,32.002149993875605,29.92667320800301,high,False
14042,CN(CN)C1NC(=O)NC1=O,28.334600000000034,35.666079641403186,31.789685437375812,medium,False
14043,CN(CF)C1NC(=O)NC1=O,28.218000000000035,30.086471957177594,29.137262494744398,high,False
14044,CN(CC=O)C1NC(=O)NC1=O,28.086800000000032,32.08537205919397,30.019584073603856,high,False
14045,CN(CC#N)C1NC(=O)NC1=O,27.67080000000004,35.62182133287513,31.395609465938428,medium,False
14046,COCN(C)C1NC(=O)NC1=O,28.264000000000028,32.051099734727146,30.098044502962797,high,False
14047,CN(CS)C1NC(=O)NC1=O,27.947200000000034,32.550560108809606,30.161183887124274,high,False
14048,CC1CN1C1NC(=O)NC1=O,27.98760000000002,31.92821942783158,29.89304658375221,high,False
14049,CCC1CN1C1NC(=O)NC1=O,28.682000000000013,32.135637225360995,30.359748795037888,high,False
14050,O=C1NC(=O)C(N2CC2O)N1,27.59800000000001,32.19334379931095,29.807245799861885,high,False
14051,NC1CN1C1NC(=O)NC1=O,27.874200000000013,35.80508294748239,31.59174010868528,medium,False
14052,O=C1NC(=O)C(N2CC2F)N1,27.58760000000002,30.12717383416298,28.829436707423806,high,False
14053,O=CC1CN1C1NC(=O)NC1=O,27.71420000000002,32.22506987946779,29.88464541622582,high,False
14054,N#CC1CN1C1NC(=O)NC1=O,27.422600000000024,35.7981793538954,31.331759496557687,medium,False
14055,COC1CN1C1NC(=O)NC1=O,27.931000000000026,32.24359086103583,30.009927296472952,high,False
14056,O=C1NC(=O)C(N2CC2S)N1,27.422600000000017,32.66238692213108,29.928039889221484,medium,False
14057,O=C1CCCC1CO,19.195000000000004,19.421640895875857,19.307987906468586,high,False
14058,O=C1CCCC1CF,19.183400000000002,17.564227868258442,18.355969298512925,high,False
14059,O=CCC1CCCC1=O,18.826799999999995,19.21665812692526,19.020730249493482,high,False
14060,N#CCC1CCCC1=O,25.68600000000001,22.802961921628015,24.2015883759504,high,False
14061,COCC1CCCC1=O,19.547600000000003,19.434518564129874,19.490977273707575,high,False
14062,O=C1CCCC1CS,20.36479999999998,19.831444176517547,20.096352762776238,high,False
14063,O=C1CCCC1CCO,19.2306,19.28300377325504,19.256784060739694,high,False
14064,NCCC1CCCC1=O,27.557399999999994,22.990318183716315,25.170486572888173,medium,False
14065,O=C1CCCC1CCF,18.972799999999996,17.504410976303376,18.223822007778956,high,False
14066,O=CCCC1CCCC1=O,18.8086,19.23821900314038,19.022196664488202,high,False
14067,N#CCCC1CCCC1=O,25.96340000000001,22.768996357840457,24.313793616734415,high,False
14068,COCCC1CCCC1=O,19.481400000000004,19.32479267525708,19.40293833479232,high,False
14069,O=C1CCCC1CCS,20.433599999999984,19.91660634159512,20.17344708624725,high,False
14070,CCCCCC1CCCC1=O,19.308000000000007,20.022094087250558,19.661805426680274,high,False
14071,O=C1CCCC1CCCO,19.0488,19.432943154812,19.23991287837299,high,False
14072,NCCCC1CCCC1=O,27.5792,23.16200639560226,25.274287463459654,medium,False
14073,O=C1CCCC1CCCF,19.153999999999996,17.721035746064636,18.4235913621672,high,False
14074,O=CCCCC1CCCC1=O,19.013,19.417548931504076,19.214209789494,high,False
14075,N#CCCCC1CCCC1=O,26.041000000000015,22.943713504018927,24.443347629941307,high,False
14076,COCCCC1CCCC1=O,19.571000000000005,19.49434956497784,19.532637183344736,high,False
14077,O=C1CCCC1CCCS,20.463199999999983,20.094760481184615,20.278143472186418,high,False
14078,CCCCCCC1CCCC1=O,19.424400000000006,20.232995589007043,19.824575645372803,high,False
14079,O=C1CCCC1CCCCO,19.420799999999996,19.625219916841715,19.5227424036942,high,False
14080,NCCCCC1CCCC1=O,28.139600000000005,23.359284354441225,25.63827057389469,medium,False
14081,O=C1CCCC1CCCCF,19.367999999999995,17.955339627013124,18.648297989253336,high,False
14082,O=CCCCCC1CCCC1=O,19.113399999999995,19.619375828021894,19.364735421670847,high,False
14083,N#CCCCCC1CCCC1=O,26.643800000000013,23.145756342153042,24.833262025538602,medium,False
14084,COCCCCC1CCCC1=O,19.6782,19.699820388167986,19.689007226430874,high,False
14085,O=C1CCCC1CCCCS,20.601999999999986,20.293931784166876,20.44738571596393,high,False
14086,CCC(C)C1CCCC1=O,19.607399999999995,19.772382260975164,19.689718330739126,high,False
14087,CCCC(C)C1CCCC1=O,19.493399999999998,19.961702405878313,19.72616155461443,high,False
14088,CC(CO)C1CCCC1=O,19.085599999999996,19.438724362798634,19.261352956078383,high,False
14089,CC(CN)C1CCCC1=O,28.195200000000003,23.126918345368978,25.535623903310988,medium,False
14090,CC(CF)C1CCCC1=O,19.11919999999999,17.573443786695034,18.330035091253357,high,False
14091,CC(CC=O)C1CCCC1=O,18.832599999999996,19.404167051021197,19.116247445695553,high,False
14092,CC(CC#N)C1CCCC1=O,26.659800000000015,22.932471226187964,24.72600041243885,medium,False
14093,COCC(C)C1CCCC1=O,19.506400000000003,19.48053410886366,19.493462764248385,high,False
14094,CC(CS)C1CCCC1=O,20.47519999999998,20.054990683301014,20.26400614978994,high,False
14095,CCC(C)(C)C1CCCC1=O,19.350399999999993,19.89366795480749,19.62015373009872,high,False
14096,CCCC(C)(C)C1CCCC1=O,19.265199999999997,20.08290423516486,19.66980342228407,high,False
14097,CC(C)(CO)C1CCCC1=O,19.034799999999994,19.57374618980366,19.302392182671934,high,False
14098,CC(C)(CN)C1CCCC1=O,28.243200000000005,23.24292804762745,25.621371263746827,medium,False
14099,CC(C)(CF)C1CCCC1=O,19.07119999999999,17.64919224083677,18.346424040216828,high,False
14100,CC(C)(CC=O)C1CCCC1=O,18.675199999999997,19.549462943928038,19.107331848545595,high,False
14101,CC(C)(CC#N)C1CCCC1=O,26.67560000000001,23.075281433288207,24.810219213094896,medium,False
14102,COCC(C)(C)C1CCCC1=O,19.2146,19.615576910313557,19.41405326305949,high,False
14103,CC(C)(CS)C1CCCC1=O,20.032799999999984,20.172792029988493,20.102674154906683,high,False
14104,CC=CC1CCCC1=O,19.3202,19.971762270385906,19.643279802932852,high,False
14105,CCC=CC1CCCC1=O,19.502799999999997,20.144701660589824,19.821152528199544,high,False
14106,O=C1CCCC1C=CO,19.0252,20.174455521249207,19.591402481263827,high,False
14107,NC=CC1CCCC1=O,27.83640000000001,23.57397713511907,25.61668708330624,medium,False
14108,O=C1CCCC1C=CF,19.061200000000003,17.61965177119173,18.326257292230725,high,False
14109,O=CC=CC1CCCC1=O,19.327600000000004,19.679175564842485,19.50259556179766,high,False
14110,N#CC=CC1CCCC1=O,26.417600000000018,23.02646949704787,24.66382088374006,high,False
14111,COC=CC1CCCC1=O,19.1656,20.40686323026683,19.7764955926474,high,False
14112,O=C1CCCC1C=CS,20.05699999999999,20.16984588246375,20.11334380118272,high,False
14113,CC#CC1CCCC1=O,19.352400000000003,20.121579970176814,19.73324261784793,high,False
